Date,ShareLink,ShareCommentary,SharedUrl,MediaUrl,Visibility,Blog
8/8/25 16:51,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7359627418816376832,"If you want to try Machine Learning in #Excel, the formulaML Beta Testing is now live. ""
""""
""🚀 No Python. No switching tools. Just formulas.""
""""
""✅ Get free access to all formulaML features""
""✅ Try built-in examples to hit the ground running""
""✅ Help shape the final release with your feedback""
""""
""If you're unsure where to begin, try the examples embedded in the add-in to see how to tailor it to your data. We are adding more formulas and more functionality every week! Here are some of the things you can already try:""
""""
""- Linear/Logistic Regression""
""- SVM (including kernel SVM)""
""- K-means clustering""
""- Random Forest Classifiers and Regressors""
""""
""On top of that, there are many preprocessing formulas that can help you build a pipeline, all the way from data transformation to model evaluation.""
""""
""📌 Follow @formulaML for updates, tips, and examples.""
""💬 Try it, break it, love it, and let us know what you'd like to see next!",,,MEMBER_NETWORK,YES
7/21/25 22:26,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7353188728917401601,"I've been using Kiro for over a week now (I was fortunate to get access before the waitlist). Having used Cursor for over a year, here are some differences between the two IDEs:",,,MEMBER_NETWORK,YES
7/21/25 22:25,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7353188374481936384,"I've been using Kiro for over a week now (I was fortunate to get access before the waitlist). Having used Cursor for over a year, here are some differences between the two IDEs:",,,MEMBER_NETWORK,YES
7/17/25 17:37,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7351666284205379586,"Since Python 3.8, there's a handy operator that solves a common pattern:""
""""
""📌 Assigning a value inside an expression without repeating yourself.""
""It’s called the walrus operator (:=), and although it’s powerful, many developers still don’t fully use it.""
""""
""🔍 Check out this code:""
""""
""data = [10, 20, 0, 30, 0, 40]""
""""
""for x in data:""
"" if (val := x):""
"" print(f""Processing {val}"")",,,MEMBER_NETWORK,YES
7/17/25 17:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7351665237491630080,"Since Python 3.8, there's a handy operator that solves a common pattern:""
""""
""📌 Assigning a value inside an expression without repeating yourself.""
""It’s called the walrus operator (:=), and although it’s powerful, many developers still don’t fully use it.""
""""
""🔍 Check out this code:""
""""
""data = [10, 20, 0, 30, 0, 40]""
""""
""for x in data:""
""    if (val := x):""
""        print(f""Processing {val}"")""
""",,,MEMBER_NETWORK,YES
7/17/25 16:26,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6744146-7351648377714970626,"Most people think statistics is about complicated math. It’s not.""
""""
""It’s about making smarter decisions with data—and if you’re not comfortable with these 6 tools, you’re flying blind.""
""""
""You don’t need to love statistics. You just need to know enough to make smart calls.""
""""
""Which of these tools do you use the most?",,,MEMBER_NETWORK,YES
7/16/25 17:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7351294620745564160,"I have been testing Kiro for a couple of days, and I have to say that it is great!""
""""
""Kiro is a new AI IDE by AWS, and it is free to try with some good limits on usage.""
""""
""It exclusively uses Claude Sonnet 4.0 and 3.7, which is sort of expected given that Amazon has a good stake in Anthropic, and I believe there is some sort of close collaboration.""
""""
""Its best feature is the Specs definition. It is a three-part plan:""
""""
""1️⃣ Requirements""
""2️⃣ Design""
""3️⃣ Tasks ""
""""
""This acts as a normal chat between you and Claude, explaining what you want, how you want it, and success criteria.""
""""
""This applies to the design and task list. You can refine them anytime or revisit the requirements if needed. Claude reviews your codebase to align requirements, design, and tasks.""
""""
""Now, it is the task list that will be actually executed. Above each task list, you'll see a clickable ""Start Task"" text. This will launch Claude to actually start writing the code.""
""""
""I love Kiro mainly for its Specs feature. Unlike Cursor, where I kept switching between tasks and using ChatGPT to understand the bigger picture, Kiro simplifies planning and task implementation.""
""""
""Make sure to try Kiro now, it is free, and it's using top tier models with very good limits on usage, so take advantage of it while in Preview!",,,MEMBER_NETWORK,YES
7/15/25 20:36,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7350986539205574656,"Most people think statistics is about complicated math. It’s not.""
""""
""It’s about making smarter decisions with data—and if you’re not comfortable with these 6 tools, you’re flying blind.""
""""
""You don’t need to love statistics. You just need to know enough to make smart calls.""
""""
""Which of these tools do you use the most?""
""",,,MEMBER_NETWORK,YES
7/10/25 17:12,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7349123347521138689,"How random are the numbers we use in computers?""
""Spoiler: they’re not truly random — they’re pseudo-random.""
""""
""But they’re good enough for most things — simulations, games, machine learning, cryptography (with caveats).""
""""
""P.S. Follow me if you want to know more about python, analytics and automation 🤓",,,MEMBER_NETWORK,YES
7/10/25 16:45,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7349116546633334786,"How random are the numbers we use in computers?""
""Spoiler: they’re not truly random — they’re pseudo-random.""
""""
""But they’re good enough for most things — simulations, games, machine learning, cryptography (with caveats).""
""""
""P.S. Follow me if you want to know more about python, analytics and automation 🤓",,,MEMBER_NETWORK,YES
7/8/25 17:02,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7348395991273775104,"Share your Cursor usage plot!""
""""
""I'm curious to see how efficiently others use tools like Cursor. There's an interesting plot in your Cursor account that displays the number of lines proposed by Cursor and how many you accepted.""
""""
""If your acceptance rate is high, consider:""
""""
""- Do you have many cursor rules defined?""
""- Are you using MCPs?""
""- Are you more into vibe coding or using it for casual help?""
""""
""and if your acceptance rate is low:""
""""
""- Do you have a lot of experience in coding?""
""- Do you think the generated code is low quality?""
""- Haven't you used cursor rule or MCPs to provide better answers?""
""""
""I believe there are many dimensions to this and there is not a simple answer. i.e. (high acceptance rate != low programming experience) since some people might be using these tools better than others. But who knows. ""
""""
""How about if other Cursor users share their usage graph??? Post it in the comments and let us know about your setup!",,,MEMBER_NETWORK,YES
7/7/25 16:47,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7348029855617150976,"🐍 Python makes a lot of things easier... but there is always a library or functionality which is critical for you, everyday.""
""""
""You just can't imagine working without it anymore.",,,MEMBER_NETWORK,YES
7/7/25 16:39,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7348027970256531459,"🐍 Python makes a lot of things easier... but there is always a library or functionality which is critical for you, everyday.""
""""
""You just can't imagine working without it anymore.",,,MEMBER_NETWORK,YES
7/3/25 22:34,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7346667577303089152,"Here are 5 funny things I learned building my first website... ""
""and what it taught me about the internet.""
""""
""I just wanted my own little corner of the web. No ChatGPT back then—just deep Google dives, blog posts, and a few books. Here is what surprised me:""
""""
""1. Domains can be very cheap or crazy expensive.""
""""
""I got oscarcortez .me free for 2 years via GitHub Education.""
""But the .com version? $3395 😅""
""""
""Turns out domains are like digital real estate, some people buy them just to flip them later.""
""""
""2. I had no clue what a “static” website was.""
""""
""At first, I thought every site needed backend code.""
""(Nope.)""
""""
""Static sites don’t need servers or databases.""
""And no, “dynamic” doesn’t mean it has fancy animations 😂""
""""
""Look up JAMstack, it's amazing.""
""""
""3. Website builders aren’t your only option.""
""""
""They’re easy... but can be pricey.""
""""
""Then I found static site generators like HUGO.""
""They use templates + Markdown. Minimal HTML/CSS.""
""I built my whole site with almost no frontend code.""
""""
""4. DNS records = the internet’s phonebook.""
""""
""DNS maps your domain (like google .com) to an IP address.""
""""
""I learned how to set DNS records to configure email addresses, redirects, and subdomains. Super useful once you get use to it.""
""""
""5. SEO is more than just keywords.""
""""
""SEO = Search Engine Optimization. It’s how people find your site.""
""""
""HUGO is great for SEO because it’s fast, uses clean HTML, and makes metadata easy to customize.""
""""
""These help boost your site in Google results.""
""""
""That’s just a bit of what I’ve learned in the process.""
""""
""📸 Screenshot below is from the upcoming FormulaML beta testing page. Instructions and access coming soon.""
""""
""Spots will be limited—stay tuned!",,,MEMBER_NETWORK,YES
7/2/25 20:00,https://www.linkedin.com/feed/update/urn%3Ali%3Ashare%3A7346266429492486146,"Python in Excel or the browser—fully offline. No servers. No installs. Just plug-n-code""
""""
""Sounds too good to be true?""
""""
""That’s exactly what tools like xlwings Lite, Anaconda Code, JupyterLite, and PySheets make possible today.""
""""
""✅ Run Python code right inside Excel""
""✅ Or launch a full Python notebook in the browser""
""✅ All powered by Pyodide—an offline Python runtime that runs in your browser""
""""
""But here’s the real question:""
""""
""👉 What libraries can you actually use in this environment?""
""""
""The good news: tons of your favorite ones are already supported—from pandas and matplotlib to scikit-learn, xgboost, bokeh, and more.""
""""
""👇 I’ve grouped the most useful libraries by use case so you can explore what’s possible without digging through docs.""
""""
""📊 Data Analysis""
""	•	pandas, polars, duckdb""
""	•	pyarrow, fastparquet""
""""
""🔢 Numerical & Scientific Computing""
""	•	numpy, scipy, xarray""
""	•	sympy, netcdf4, mpmath, uncertainties""
""""
""📈 Machine Learning & Statistics""
""	•	scikit-learn, xgboost, lightgbm""
""	•	statsmodels, patsy, river""
""""
""🌍 Geospatial & Mapping""
""	•	geopandas, shapely, fiona, rasterio""
""	•	Cartopy, pyproj, h3, xyzservices""
""""
""🖼️ Visualization""
""	•	matplotlib, bokeh, altair, vega-datasets""
""""
""🌐 Web & Async Tools""
""	•	aiohttp, httpx, micropip, pyodide-http""
""""
""You don’t need to install Python in your computer anymore.""
""Just open Excel or a browser—and go.",,,MEMBER_NETWORK,YES
7/2/25 19:55,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A6986570-7346265296539729920,"Python in Excel or the browser—fully offline. No servers. No installs. Just plug-n-code""
""""
""Sounds too good to be true?""
""""
""That’s exactly what tools like xlwings Lite, Anaconda Code, JupyterLite, and PySheets make possible today.""
""""
""✅ Run Python code right inside Excel""
""✅ Or launch a full Python notebook in the browser""
""✅ All powered by Pyodide—an offline Python runtime that runs in your browser""
""""
""But here’s the real question:""
""""
""👉 What libraries can you actually use in this environment?""
""The good news: tons of your favorite ones are already supported—from pandas and matplotlib to scikit-learn, xgboost, bokeh, and more.""
""""
""👇 I’ve grouped the most useful libraries by use case so you can explore what’s possible without digging through docs.""
""""
""📊 Data Analysis""
""    •    pandas, polars, duckdb""
""    •    pyarrow, fastparquet""
""""
""🔢 Numerical & Scientific Computing""
""    •    numpy, scipy, xarray""
""    •    sympy, netcdf4, mpmath, uncertainties""
""""
""📈 Machine Learning & Statistics""
""    •    scikit-learn, xgboost, lightgbm""
""    •    statsmodels, patsy, river""
""""
""🌍 Geospatial & Mapping""
""    •    geopandas, shapely, fiona, rasterio""
""    •    Cartopy, pyproj, h3, xyzservices""
""""
""🖼️ Visualization""
""    •    matplotlib, bokeh, altair, vega-datasets""
""""
""🌐 Web & Async Tools""
""    •    aiohttp, httpx, micropip, pyodide-http""
""""
""You don’t need to install Python in your computer anymore.""
""Just open Excel or a browser—and go.""
""",,,MEMBER_NETWORK,YES
7/2/25 19:53,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A961087-7346264760486686723,"Python in Excel or the browser—fully offline. No servers. No installs. Just plug-n-code""
""""
""Sounds too good to be true?""
""""
""That’s exactly what tools like xlwings Lite, Anaconda Code, JupyterLite, and PySheets make possible today.""
""""
""✅ Run Python code right inside Excel""
""✅ Or launch a full Python notebook in the browser""
""✅ All powered by Pyodide—an offline Python runtime that runs in your browser""
""""
""But here’s the real question:""
""""
""👉 What libraries can you actually use in this environment?""
""The good news: tons of your favorite ones are already supported—from pandas and matplotlib to scikit-learn, xgboost, bokeh, and more.""
""""
""👇 I’ve grouped the most useful libraries by use case so you can explore what’s possible without digging through docs.""
""""
""📊 Data Analysis""
""    •    pandas, polars, duckdb""
""    •    pyarrow, fastparquet""
""""
""🔢 Numerical & Scientific Computing""
""    •    numpy, scipy, xarray""
""    •    sympy, netcdf4, mpmath, uncertainties""
""""
""📈 Machine Learning & Statistics""
""    •    scikit-learn, xgboost, lightgbm""
""    •    statsmodels, patsy, river""
""""
""🌍 Geospatial & Mapping""
""    •    geopandas, shapely, fiona, rasterio""
""    •    Cartopy, pyproj, h3, xyzservices""
""""
""🖼️ Visualization""
""    •    matplotlib, bokeh, altair, vega-datasets""
""""
""🌐 Web & Async Tools""
""    •    aiohttp, httpx, micropip, pyodide-http""
""""
""You don’t need to install Python in your computer anymore.""
""Just open Excel or a browser—and go.""
""",,,MEMBER_NETWORK,YES
7/2/25 19:52,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A25827-7346264503644221440,"Python in Excel or the browser—fully offline. No servers. No installs. Just plug-n-code""
""""
""Sounds too good to be true?""
""""
""That’s exactly what tools like xlwings Lite, Anaconda Code, JupyterLite, and PySheets make possible today.""
""""
""✅ Run Python code right inside Excel""
""✅ Or launch a full Python notebook in the browser""
""✅ All powered by Pyodide—an offline Python runtime that runs in your browser""
""""
""But here’s the real question:""
""""
""👉 What libraries can you actually use in this environment?""
""The good news: tons of your favorite ones are already supported—from pandas and matplotlib to scikit-learn, xgboost, bokeh, and more.""
""""
""👇 I’ve grouped the most useful libraries by use case so you can explore what’s possible without digging through docs.""
""""
""📊 Data Analysis""
""    •    pandas, polars, duckdb""
""    •    pyarrow, fastparquet""
""""
""🔢 Numerical & Scientific Computing""
""    •    numpy, scipy, xarray""
""    •    sympy, netcdf4, mpmath, uncertainties""
""""
""📈 Machine Learning & Statistics""
""    •    scikit-learn, xgboost, lightgbm""
""    •    statsmodels, patsy, river""
""""
""🌍 Geospatial & Mapping""
""    •    geopandas, shapely, fiona, rasterio""
""    •    Cartopy, pyproj, h3, xyzservices""
""""
""🖼️ Visualization""
""    •    matplotlib, bokeh, altair, vega-datasets""
""""
""🌐 Web & Async Tools""
""    •    aiohttp, httpx, micropip, pyodide-http""
""""
""You don’t need to install Python in your computer anymore.""
""Just open Excel or a browser—and go.""
""",,,MEMBER_NETWORK,YES
7/2/25 19:51,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A44008-7346264162596995076,"Python in Excel or the browser—fully offline. No servers. No installs. Just plug-n-code""
""""
""Sounds too good to be true?""
""""
""That’s exactly what tools like xlwings Lite, Anaconda Code, JupyterLite, and PySheets make possible today.""
""""
""✅ Run Python code right inside Excel""
""✅ Or launch a full Python notebook in the browser""
""✅ All powered by Pyodide—an offline Python runtime that runs in your browser""
""""
""But here’s the real question:""
""""
""👉 What libraries can you actually use in this environment?""
""The good news: tons of your favorite ones are already supported—from pandas and matplotlib to scikit-learn, xgboost, bokeh, and more.""
""""
""👇 I’ve grouped the most useful libraries by use case so you can explore what’s possible without digging through docs.""
""""
""📊 Data Analysis""
""    •    pandas, polars, duckdb""
""    •    pyarrow, fastparquet""
""""
""🔢 Numerical & Scientific Computing""
""    •    numpy, scipy, xarray""
""    •    sympy, netcdf4, mpmath, uncertainties""
""""
""📈 Machine Learning & Statistics""
""    •    scikit-learn, xgboost, lightgbm""
""    •    statsmodels, patsy, river""
""""
""🌍 Geospatial & Mapping""
""    •    geopandas, shapely, fiona, rasterio""
""    •    Cartopy, pyproj, h3, xyzservices""
""""
""🖼️ Visualization""
""    •    matplotlib, bokeh, altair, vega-datasets""
""""
""🌐 Web & Async Tools""
""    •    aiohttp, httpx, micropip, pyodide-http""
""""
""You don’t need to install Python in your computer anymore.""
""Just open Excel or a browser—and go.""
""",,,MEMBER_NETWORK,YES
